/playlist?id=6845404732,重返2006 | 从方大同开始探索精彩2006,41万,云音乐经典专区
/playlist?id=8892142201,华语R&B新潮 | 时下热门华语R&B动态,74万,云音乐官方歌单
/playlist?id=9381079097,华语R&B：百听不厌的华语节奏布鲁斯,99万,凌晨一点的莱茵猫
/playlist?id=7492285791,时代峰峻 | 时代少年团热门歌曲精选,58万,网易云音乐
/playlist?id=6686195784,2010s华语民谣 | 情浓曲却淡 简洁却不简单,1606万,云音乐官方歌单
/playlist?id=6686195221,思念成海 | 时光在你身上停留过,53万,云音乐官方歌单
/playlist?id=12573303801,DJ「车载劲爆，兜风专用，顶 级夜场嗨曲],57668,Velprh
/playlist?id=7718807599,颜社 | 蛋堡歌曲精选,34万,网易云音乐
/playlist?id=6686195221,思念成海 | 时光在你身上停留过,53万,云音乐官方歌单
/playlist?id=6845433317,重返2010 | 从王菲开启2010聆听之旅,52万,云音乐经典专区
/playlist?id=12652461415,开车兜风播放的R&B｜开车像约会一样浪漫,1330,超Q弹的金金金
/playlist?id=7476280844,时代峰峻 | 夏天到了，少年们回来了！,139万,网易云音乐
/playlist?id=7308142944,浪漫因子 | 可以邀请你和我一起去春天吗,823万,云音乐官方歌单
/playlist?id=8819423201,华语爵士 | 在晚风中品味浪漫柔情,21万,云音乐官方歌单
/playlist?id=12200756252,汪苏泷「十万伏特」2024巡演歌单,33万,是阿玖呀
/playlist?id=7718785279,颜社 | 国蛋歌曲精选,97552,网易云音乐
/playlist?id=6957226907,重返1997 | 杨乃文领衔带来1997年经典热曲,27万,云音乐经典专区
/playlist?id=8892140200,冬日华语 | 寒风中的动人旋律,24万,云音乐官方歌单
/playlist?id=12548260208,周深 毛不易 单依纯 张碧晨 郁可唯 任素汐,13万,一定会成为富婆的
/playlist?id=7368548653,福茂唱片 | 经典偶像剧OST,29万,网易云音乐
/playlist?id=6845433364,重返2000 | 林忆莲，张国荣等尽在2000年经典热曲,67万,云音乐经典专区
/playlist?id=8640538202,旅行听华语 | 愉快旅途 音乐相伴,62万,云音乐官方歌单
/playlist?id=9407025865,天赐的声音5：金曲舞台惊艳全场,21万,Alim-Official
/playlist?id=7708843538,"颜社 | 宝岛""嘻哈囝""，欢迎加入群聊",46万,网易云音乐
/playlist?id=8806443202,1990s华语R&B | 回到华语R&B金色年代,55万,云音乐官方歌单
/playlist?id=8233799987,华语伤感男声 | 说不出口的话都唱给你听,422万,云音乐官方歌单
/playlist?id=12564922080,90后回忆杀！这200首老歌每一首都戳中泪点,95万,不二叔爱听歌
/playlist?id=7210744423,乐华娱乐 | NEXT热门歌曲精选,56089,网易云音乐
/playlist?id=9493371200,80年代经典流行 | 让蔡琴带你再次回味80年代的经典旋律,10万,云音乐经典专区
/playlist?id=5199155506,怀旧点唱机 | 珍藏和聆听 属于记忆里的70.80年代,1846万,云音乐官方歌单
/playlist?id=12601076950,神仙嗓音：单依纯 周深 张碧晨 杨宗纬,16万,一定会成为富婆的
/playlist?id=7662449932,小娟&山谷里的居民 | 用音乐演绎生活,78433,网易云音乐
/playlist?id=6936637407,摇滚经典碰撞 | 在怀旧中体验新鲜,28万,云音乐经典专区
/playlist?id=2945028696,时光点唱机 | 经典老歌带你重回90年代 日更30首,5030万,云音乐官方歌单
/playlist?id=12573817765,爷青回！90后回忆杀 那些年MP3里的神曲,64万,不二叔爱听歌
/playlist?id=7095432074,黑豹乐队 | 致永不妥协的摇滚精神,38万,网易云音乐
/playlist?id=8804779200,2000s华语摇滚 | 在青春与自由的土地上肆意生长,19万,云音乐摇滚星球
/playlist?id=6845739711,记忆之声 | CD里的90年代,125万,云音乐经典专区
/playlist?id=12656639603,华语 | 90后回忆杀 一人一首成名曲,27420,随心所欲男孩
/playlist?id=9781230130,时光音乐会最值得听的60首精选,70万,一定会成为富婆的
/playlist?id=9596126355,天花板女嗓：单依纯 张碧晨 刘惜君 郁可唯,18万,一定会成为富婆的
/playlist?id=12632138158,8090后必听经典老歌！我们青春都在这里！,2098,不二叔爱听歌
/playlist?id=12719416551,后劲太大，请让emo情歌淹没我☹,1099,还未去过哪倒悬山
/playlist?id=12651009503,华语R&B｜沿途吹吹风浪漫无限,422,施绮言
/playlist?id=9690444186,最强音综：神级现场，惊艳全场,62万,一定会成为富婆的
/playlist?id=12501264222,经典老歌 | 90后带上耳机MP3里的青春回忆,83494,南风梦忧忧
/playlist?id=7662533400,郝云 | 理想主义永远闪着光,63225,网易云音乐
/playlist?id=8757386203,2000s华语R&B | 重回华语R&B豆蔻年华,75万,云音乐官方歌单
/playlist?id=6703233707,华语节奏布鲁斯 | 情绪辗转反侧 雾气消散不开,1926万,云音乐官方歌单
/playlist?id=12632193454,华语顶级嗓：单依纯 张碧晨 刘惜君 郁可唯,12万,一定会成为富婆的
/playlist?id=7095057417,风华秋实 | 华语乐坛的共振时刻,156万,网易云音乐
/playlist?id=8325650845,伤心频率 | 与你共鸣的精选华语,140万,云音乐官方歌单
/playlist?id=7585780211,强强联手 | 那些一加一大于二的合作,394万,云音乐官方歌单
/playlist?id=12688810176,遇见美好 | 生活里藏着无数治愈的力量,31708,四川贫困人口
/playlist?id=12564916434,8090后必听这些经典老歌，承载着青春的回忆,28万,不二叔爱听歌
/playlist?id=12652103093,回忆丨经典又流行的华语歌 一人一首代表作,1426,关于遗憾的故事
/playlist?id=9734585629,神仙舞台名场面！天赐的声音live,74万,一定会成为富婆的
/playlist?id=9736412483,林俊杰『JJ20』世界巡回演唱会重庆站已更新,25858,-G弦之歌-
/playlist?id=12622442250,甜甜恋曲｜我爱你在世界上也大是什么大秘密,288,凌晨一点的莱茵猫
/playlist?id=2312165875,100首华语民谣，因为懂得才有共鸣,5175万,情思天鹅
/playlist?id=12626569525,深海不会因为一杯热水而加温,2858,chelife
/playlist?id=12601032488,天赐的声音：单依纯 汪苏泷 张碧晨 杨宗纬,96829,一定会成为富婆的
/playlist?id=7662624876,水木年华 | 用真诚传递快乐,17万,网易云音乐
/playlist?id=6957231163,重返1994 | 从王菲开始回顾来自1994年的经典热曲,25万,云音乐经典专区
/playlist?id=8596628206,华语流行Hi-Res | 热门华语歌曲随身听,279万,云音乐HIFI享受
/playlist?id=12786877786,时光印记｜找寻那些属于我们的青涩,44976,桥本环奈_Fairy
/playlist?id=7059948706,中国唱片 | 中华民族唱片的宝藏曲库,36万,网易云音乐
/playlist?id=6957248137,重返1998 | 徐怀钰带你重温1998经典金曲,36万,云音乐经典专区
/playlist?id=8865057200,华语跑步BGM | 尽情燃烧卡路里,49万,云音乐官方歌单
/playlist?id=12605282831,经典老歌 | 属于90后的青春回忆,25362,随心所欲男孩
/playlist?id=12511338928,0.8× 白鸽乌鸦相爱的戏码 只会出现在童话,22万,白鱼暮归
/playlist?id=9466230257,天赐的声音+声生不息：历届金曲,16万,一定会成为富婆的
/playlist?id=9295587633,毛不易，单依纯，张碧晨，薛之谦，汪苏泷,77万,一定会成为富婆的
/playlist?id=9505685918,我是歌手：历届金曲名场面live,28万,一定会成为富婆的
/playlist?id=12711806088,华语温柔时光｜那些年我们心中的轻吟浅唱,15412,不准抢我蛋糕
/playlist?id=919939187,想开家茶馆，放首民谣给从前,1819万,螚安Vivienne
/playlist?id=9487776260,网络三巨头 ：许嵩 、汪苏泷 、徐良精选合集,17万,一定会成为富婆的
/playlist?id=12486457680,华语R&B：百听不厌的华语节奏布鲁斯,8654,白月不做梦
/playlist?id=7660895089,怀旧珍藏 | 愿时光能缓，故人不散,31万,网易云音乐
/playlist?id=8484246204,福茂经典老歌 | 那些熟悉的青春宝藏歌曲,34073,云音乐经典专区
/playlist?id=6845442284,重返2001 | 从孙燕姿开始聆听精彩2001,71万,云音乐经典专区
/playlist?id=12361297869,顶级音综：一开嗓直击心灵！,15万,一定会成为富婆的
/playlist?id=6952319059,我的音乐你听吗 | 有谱村的音乐故事,332万,网易云音乐
/playlist?id=6847249919,怀旧舞曲 | 复古迪斯科舞厅,13万,云音乐经典专区
/playlist?id=7050074027,阴天快乐 | 如果情绪有天气 我陷在阴天里,2945万,云音乐官方歌单
/playlist?id=12711444140,我在呢，我会倾听你每个情绪的理由,25万,夏天种花秋天晒太阳
/playlist?id=9471473728,神仙嗓音天花板：单依纯 徐佳莹 郁可唯周深,48万,一定会成为富婆的
/playlist?id=12696107660,90后回忆杀 MP3里经典老歌瞬间回到青葱岁月,1136,不二叔爱听歌
/playlist?id=12478788279,华语经典 | 90后回忆杀 初中最爱的流行歌曲,834,诗藏旧梦深
/playlist?id=12536771031,干劲满满！上下班路上的清新治愈旋律~,22670,白月不做梦
/playlist?id=9182116322,陈楚生神级舞台：再选一百次他都是冠军,22万,一定会成为富婆的
/playlist?id=3001035934,国风新潮大赏 | 歌声岂合世间闻,975万,蜜糖男孩
/playlist?id=12554572869,合伙人优选 | 极致抓耳的国风戏腔旋律,5987,音乐合伙人
/playlist?id=12633659256,超绝神仙嗓：单依纯 周深 张碧晨 杨宗纬,10万,一定会成为富婆的
/playlist?id=7636462655,曹方 | 流年从身边淌过，我们四季听你唱歌,24万,网易云音乐
/playlist?id=2945028696,时光点唱机 | 经典老歌带你重回90年代 日更30首,5030万,云音乐官方歌单
/playlist?id=12718935640,R&B回忆 | 踏上一场华语R&B的时间旅行,62266,云音乐RnB星球
/playlist?id=12501308052,听车载中文嗨曲 做品质女人,27151,月亮藏不住的小情绪
/playlist?id=7049343482,时光音乐会 | 以音乐为桥,28万,网易云音乐
/playlist?id=6845417475,重返2004 | 跟随蔡依林一起回顾2004经典热单,54万,云音乐经典专区
/playlist?id=8822642201,自驾之旅 | 在向往的路上享受时光,208万,云音乐官方歌单
/playlist?id=12655639016,华语｜90后回忆 耳熟能详的青春经典旋律,47731,随心所欲男孩
/playlist?id=12775741905,华语励志丨追光的人终会光芒万丈,19978,张大佛爷张大佛爷
/playlist?id=12626925255,天赐的神仙嗓音：一曲封神的顶级live！,1783,一定会成为富婆的
/playlist?id=9905297712,任素汐 毛不易 单依纯 张碧晨 薛之谦 张杰,15万,一定会成为富婆的
/playlist?id=12495218492,丟掉坏心情！上下班路上的音乐旅程,17万,冉冉不偷懒
/playlist?id=9688111518,一人一首成名曲 | 陪伴8090后青葱岁月,262万,诗藏旧梦深
/playlist?id=514947114,华语民谣 I 孤独的心诠释诗意和远方,2936万,YouTube全球音乐
/playlist?id=9673986928,那些好听到爆的经典老歌 一秒沦陷,390万,诗藏旧梦深
/playlist?id=12554132768,天赐的声音：若月亮没来 如果可以 字字句句,12万,一定会成为富婆的
/playlist?id=7597314544,滚石唱片 | 杜德伟热门歌曲精选,81348,网易云音乐
/playlist?id=7561460225,深夜归路人 | 给深夜归家的你留一盏灯,379万,云音乐官方歌单
/playlist?id=6686195217,清新气泡水 | 听了让你耳目一新的精选华语歌曲,51万,云音乐官方歌单
/playlist?id=12477473306,经典老歌 | 往事只能回味，人生已多风雨,24万,随心所欲男孩
/playlist?id=7049395408,草莓星球来的人 | 综艺音频全收录,38344,网易云音乐
/playlist?id=8822642201,自驾之旅 | 在向往的路上享受时光,208万,云音乐官方歌单
/playlist?id=8481090202,华语摇滚精选 | 经典不绝 摇滚不死,58528,云音乐经典专区
/playlist?id=12676914379,DJ中文热曲 | 最棒的抖腿车载 嗨到极致,3455,月亮藏不住的小情绪
/playlist?id=10180263776,《声生不息》头皮发麻的神级live,16万,一定会成为富婆的
/playlist?id=12583411431,R&B降噪｜放空漫步浪漫同频,2304,施绮言
/playlist?id=12640145521,华语R&B|陶喆/方大同/余佳运/王力宏,3703,一定会成为富婆的
/playlist?id=10169291589,【车载音乐】答案在路上 自由在风里,40万,小廖是颗开心的荷包蛋
/playlist?id=12736368624,合伙人优选 | 我言秋日胜春朝,1993,音乐合伙人
/playlist?id=2685449094,「居家古风」如何把生活过成诗,1299万,-穷尽诗家笔-
/playlist?id=12780995085,情感细语｜一点一滴汇聚心海温柔,83,不准抢我蛋糕
/playlist?id=12615758496,单依纯周深张碧晨陈楚生薛之谦汪苏泷,68341,一定会成为富婆的
/playlist?id=7596856116,滚石唱片 | 任贤齐热门歌曲精选,41万,网易云音乐
/playlist?id=8661866203,散步随身听 | 雨过天晴来场华语漫游·Hi-Res,12177,云音乐HIFI享受
/playlist?id=6845417475,重返2004 | 跟随蔡依林一起回顾2004经典热单,54万,云音乐经典专区
/playlist?id=12697516954,吸引好运 高能量显化歌曲丨把好心情放第一,2006,超Q弹的金金金
/playlist?id=7051875969,中国新说唱 | 音频全收录,24万,网易云音乐
/playlist?id=8170216695,孤独患者 | 总有一首歌能包容你的心事,242万,云音乐官方歌单
/playlist?id=8892140200,冬日华语 | 寒风中的动人旋律,24万,云音乐官方歌单
/playlist?id=12654530589,岁月留声机 | 90/00后的青春回忆杀,26534,随心所欲男孩
/playlist?id=12582178406,薛之谦 汪苏泷 毛不易 陈楚生 杨宗纬,7655,一定会成为富婆的
/playlist?id=12660546673,天赐的声音：张碧晨 汪苏泷 陈楚生 姚晓棠,2350,乐爷r
/playlist?id=12499453546,〔一首·歌曲〕捕获你的心尖尖♪治愈100%,1695,一人众天WQ莣情
/playlist?id=12557672249,你名字很短·却缠绕了我整个青春,47815,Whowouldlikeloneliness
/playlist?id=12488273741,那些好听却记不起名字的歌【每日推荐】,58万,以上皆非-
/playlist?id=3233164347,华语独立乐团｜将温柔塞满黄昏,469万,蜜糖男孩
/playlist?id=12767212840,周末聚会|美食与佳酿，热闹而惬意,10599,云音乐学姐
/playlist?id=12595925247,天赐的声音 | 等级Live神仙打架名场面,2543,随心所欲男孩
/playlist?id=7593579587,龙韬娱乐 | 黄子韬热门歌曲精选,63704,网易云音乐
/playlist?id=8482331202,相信音乐经典唱片 | 青春记忆 相信音乐经典合集,40099,云音乐经典专区
/playlist?id=6845908342,影视金曲 | 让记忆中的画面随歌声浮现,91万,云音乐经典专区
/playlist?id=12643750583,打开你的老歌播放列表 一起重温那些年经典,23万,不二叔爱听歌
/playlist?id=7371547358,为歌而赞 | 乐无正解 百赞成歌,12万,网易云音乐
/playlist?id=6957236804,重返1993 | 从周慧敏开始聆听来自1993年的经典热曲,35万,云音乐经典专区
/playlist?id=12371765641,打游戏听华语流行 | 华语旋律 进入深度沉浸,25万,云音乐每时每刻
/playlist?id=12655777991,一人一首成名曲 | 90后怀旧经典老歌,52683,随心所欲男孩
/playlist?id=12644925729,华语R&B｜清新旋律 浪漫生活的调味剂,2094,白月不做梦
/playlist?id=12629430526,华语｜恋爱频率开启~甜甜的恋爱马上到你！,662,凌晨一点的莱茵猫
/playlist?id=12730289425,就在日落之后 | 孙燕姿2025演唱会官宣,96035,苏笔墨1123
/playlist?id=12374392188,华语 | 90后那些年MP3里的经典老歌！,62万,诗藏旧梦深
/playlist?id=12681885253,「封神•live」好听到爆的现场‖精彩演绎,21万,一人众天WQ莣情
/playlist?id=6620660821,乐团世代丨台湾乐团编年史（1980-2021）,104万,陈北及
/playlist?id=12516797531,周传雄 凤凰传奇 伍佰 张信哲,13万,一定会成为富婆的
/playlist?id=12541082075,封神音综：顶级编唱神仙都沦陷！,94586,一定会成为富婆的
/playlist?id=7568132458,韩红 | 引吭高歌，首首荡气回肠,27万,网易云音乐
/playlist?id=6845896399,时光KTV | 把回忆唱给你听,208万,云音乐经典专区
/playlist?id=7403030418,相思情愁 | 失眠夜 总是和快乐走散,40万,云音乐VIP
/playlist?id=12694396533,8090后经典老歌300首｜纪念青春岁月,74846,随心所欲男孩
/playlist?id=7505456487,中国说唱巅峰对决 | 强强对决 巅峰集结,300万,网易云音乐
/playlist?id=8756917202,1990s华语民谣 | 重拾记忆里的流金岁月,41万,云音乐官方歌单
/playlist?id=8497858200,重返2014 | 与TFBOYS一起重回2014,50362,云音乐经典专区
/playlist?id=12461145779,华语 | 90后回忆杀 耳熟能详的经典老歌,7184,诗藏旧梦深
/playlist?id=9305324286,单依纯 任素汐 汪苏泷 张碧晨 陈楚生 张靓颖,69万,一定会成为富婆的
/playlist?id=12607527671,浪漫R&B｜生活易疲惫 来点rnb音乐来调味,42872,白月不做梦
/playlist?id=12466491231,毛不易 周深 张碧晨 薛之谦 单依纯,9058,一定会成为富婆的
/playlist?id=12767069610,林俊杰JJ20世界巡回演唱会收官站重庆场歌单,20624,Zearboy
/playlist?id=12818782008,新生说唱 | 城市的夜晚，每一段独白都唱,14万,No-马英杰
/playlist?id=2331136477,国风民谣 |满堂花醉三千客，一剑霜寒十四州,1849万,鹤禅眠
/playlist?id=9502587901,90后回忆杀：台湾偶像剧主题曲,91万,一定会成为富婆的
/playlist?id=6938208354,论古装剧里的神仙主题曲有多绝,418万,张大佛爷张大佛爷
/playlist?id=7793159162,「0.8x/0.9x」永远都不知道爱你的人多辛苦,279万,有风有雨没有你
/playlist?id=7573334831,【R&b旋律说唱】丝滑flow一秒上头,37万,Colorfully2025
/playlist?id=7410262456,生活不是电影 幸福源于珍惜,25万,Rosy爽子
/playlist?id=965735274,最emo的旋律说唱|最浪漫的rap开场,610万,计划计划履行
/playlist?id=12697517047,90回忆杀丨涌上心头的时代旋律,2203,祝你开心自由
/playlist?id=8070816063,『小酒馆经典民谣歌单』理想三旬，浅唱低吟,237万,诗藏旧梦深
/playlist?id=12339396405,音综神级live：一开嗓直击心灵！,35万,一定会成为富婆的
/playlist?id=7562480734,戴佩妮精选 | 一朵叛逆的野蔷薇,12万,网易云音乐
/playlist?id=8293792441,2010s华语摇滚 | 新时代的中国摇滚浪潮,99万,云音乐官方歌单
/playlist?id=9251843597,假期宅家听 | 充电进行中,21万,云音乐歌单之友
/playlist?id=12693021709,华语 | 一人一首成名曲90后难以忘记的时代,73410,随心所欲男孩
/playlist?id=7840686287,我们民谣2022 | 用音乐治愈心灵,114万,网易云音乐
/playlist?id=6957261848,重返1992 | 重温金城武，张楚以及更多1992经典热曲,33万,云音乐经典专区
/playlist?id=6845404732,重返2006 | 从方大同开始探索精彩2006,41万,云音乐经典专区
/playlist?id=12577693902,合伙人热荐 | 日落的寓意是未完待续,5282,音乐合伙人
/playlist?id=9286416393,石凯/黄子弘凡 /蒲熠星/文韬,10万,Poarisk
/playlist?id=12522103271,合伙人精选｜甜甜的华语 R&B 慵懒恋歌,2291,音乐合伙人
/playlist?id=12426468826,天赐的声音第五季最值得听的TOP30,13万,Alim-Official
/playlist?id=10131782395,深夜emo伤感丨一个人一首歌不同的故事,1723万,圆嘟嘟小甜饼
/playlist?id=12682073271,华语｜宿命与默契 充满be感的深情对唱,393,凌晨一点的莱茵猫
/playlist?id=2041615881,『曲作精选』细数古风圈原创作曲人❶,3019万,花色游戏
/playlist?id=12330682765,日常状态丨拥有快乐储蓄热爱,79437,云音乐学姐
/playlist?id=729556632,华语R&B | 陶喆方大同「特别典藏」,34万,NuT-DirK
/playlist?id=8760004461,神仙综艺live：教科书级别的现场,142万,一定会成为富婆的
/playlist?id=698720887,华语百首 | 回忆伤人无声，唱不尽世间遗憾,22271万,不会开挖掘机好丢脸
/playlist?id=7135110698,| 浪漫 温柔 |今天也是糖分超标的一天,46597,耀月星辰-
/playlist?id=7840128863,伤感emo歌单|深夜了来听听吧,103万,热评文案
/playlist?id=8537057028,甜度超标/要和对象一起听的甜甜的歌单,36万,是你的顾柒柒_cc
/playlist?id=9272352318,张碧晨 单依纯 薛之谦 毛不易 郁可唯 周深,78万,一定会成为富婆的
/playlist?id=8848011567,人间温柔：单依纯毛不易周深,114万,一定会成为富婆的
/playlist?id=12656635539,经典老歌90，00后回忆杀 你的青春一直都在,25097,随心所欲男孩
/playlist?id=7534118001,滚石唱片 | 细述刘若英的文艺人生,61万,网易云音乐
/playlist?id=8421612204,夏日华语 | 热门单曲让你的夏天更加火爆,172万,云音乐官方歌单
/playlist?id=924680166,华语速爆新歌 | 陈奕迅：致时间坐标中的每一个自己,108854万,网易云音乐
/playlist?id=12617725666,华语神仙嗓：单依纯 周深 毛不易 张碧晨,13万,一定会成为富婆的
/playlist?id=8201823014,时光音乐会 | 两季音频全收录,153万,网易云音乐
/playlist?id=8661641200,咖啡星球 | 将华语音符注入清香咖啡,83593,云音乐官方歌单
/playlist?id=6957236804,重返1993 | 从周慧敏开始聆听来自1993年的经典热曲,35万,云音乐经典专区
/playlist?id=12268029094,天赐的声音：开嗓直击心灵！！！,64万,一定会成为富婆的
/playlist?id=12672478257,神仙音综：声生不息×天赐的声音,3010,一定会成为富婆的
/playlist?id=10150476151,单依纯 张碧晨 周深 毛不易 陈楚生 汪苏泷,51万,一定会成为富婆的
/playlist?id=12655464916,「一人•一首」90后的校园青春回忆,1649,一人众天WQ莣情
/playlist?id=12557442319,张杰演唱会歌单2024南宁丨成都,56786,林等等丶
/playlist?id=12674145081,治愈曲调 | 藏在耳朵里的温柔,50810,月牙超级甜y_y
/playlist?id=5117602648,侠客行│江湖风起云涌，仗剑策马扬鞭,139万,Evelauren
/playlist?id=12626968268,0713再就业男团：老贝贝们的好歌精选,13337,一定会成为富婆的
/playlist?id=8912074743,华语R&B| 是冬夜里冒着热气的月亮 ,57万,流萤与诗
/playlist?id=8675573632,华语R&B | 丝滑转音，极度舒适,189万,FR4x
/playlist?id=5243981301,『薛之谦』你哭着说情缘已尽 难再续 难再续,157万,我们也许还会遇见
/playlist?id=7487805161,宝藏挖掘机|分享好音乐和金曲,9927万,小小小的可爱呀
/playlist?id=8480637512,超神押韵 | 跟着丝滑的flow晃就完事,26万,CtrlUshift
/playlist?id=12526720189,90后怀旧曲｜青春回忆 时光如水 岁月如歌,2934,一口松松酱
/playlist?id=8727597320,耳机里播放着的又是谁的遗憾.,202万,祺睿祺睿-真的爱睡
/playlist?id=7547176350,最强音综：神级现场，惊艳全场,113万,LiriCam
/playlist?id=12674370601,天赐的声音：神仙打架的顶级live,9889,一定会成为富婆的
/playlist?id=7388898544,春天花会开 | 以知相逢以音共奏,10万,网易云音乐
/playlist?id=6686195784,2010s华语民谣 | 情浓曲却淡 简洁却不简单,1606万,云音乐官方歌单
/playlist?id=8376978101,原创动画《伍六七》原声合集,28万,网易云音乐
/playlist?id=12231985750,天赐的声音：泪桥 指纹 何物 妥协 慢冷,116万,一定会成为富婆的
/playlist?id=8237704460,声生不息·宝岛季 | 有歌之年，歌自宝岛来,183万,网易云音乐
/playlist?id=9364024209,KTV劲曲 | 经典流行 陪你畅歌一整天,35万,云音乐经典专区
/playlist?id=8484246204,福茂经典老歌 | 那些熟悉的青春宝藏歌曲,34073,云音乐经典专区
/playlist?id=12656493657,华语 | 一人一首成名曲 总有一首歌能打动你,2388,随心所欲男孩
/playlist?id=12468131100,80，90后重温那些年你在街上哼过的经典老歌,82948,随心所欲男孩
/playlist?id=12640948826,20年前爆红·今销声匿迹的歌,1065,Whowouldlikeloneliness
/playlist?id=12679654931,华语热爱｜要在热爱里 爱的很慢很踏实！,1111,凌晨一点的莱茵猫
/playlist?id=12605950947,华语治愈｜别让生活耗尽了你的热爱与向往,855,凌晨一点的莱茵猫
/playlist?id=12716405636,『甜蜜心旅』遇见你，温柔我整个世界,8276,哥哥要喝排骨汤吗
/playlist?id=5386704458,礼义之邦｜华夏文明五千年，薪火相传永不灭,52万,乐天不乐
/playlist?id=12330775893,南波万_院人入坑歌曲,70025,little小星星_FaUr
/playlist?id=7718873660,『中文R&B』七分优雅 三分微醺 尽情享受,1754万,小廖是颗开心的荷包蛋
/playlist?id=7603083259,伤感说唱rap | 才想起我们还没有好好道别,999万,四川贫困人口
/playlist?id=7068342210,综艺｜有歌2024｜歌曲全收录,62137,小薛鸭鸭
/playlist?id=8834550683,中国式浪漫『故事感/宿命感』,20万,瞒于烟雨
/playlist?id=2117488943,经典老歌丨唱响流年的已逝芳华,367万,七秀酱
/playlist?id=12519291768,劲爆车载 DJ ‖ 车载中文歌曲 开车犯困必听,4383,月亮藏不住的小情绪
/playlist?id=12579682719,那些年，我们一起听过的老歌，谁的DNA动了,725,不二叔爱听歌
/playlist?id=12676982705,DJ车载硬曲 | 最棒的抖腿车载 嗨到极致,3068,月亮藏不住的小情绪
/playlist?id=12657710629,华语R&B：浪漫 微醺 缠绵 鼓点 氛围曲,21238,白月不做梦
/playlist?id=6849437846,摩登天空 | 热爱的乐队永远发光！,399万,网易云音乐
/playlist?id=8756917202,1990s华语民谣 | 重拾记忆里的流金岁月,41万,云音乐官方歌单
/playlist?id=8402855265,"中国说唱巅峰对决2023 | ""中说超""巅峰开赛",349万,网易云音乐
/playlist?id=9286334271,天赐的声音第五季第8期丨Live封神现场,40万,LiriCam
/playlist?id=8071093123,重温春晚金曲 | 寻找年夜饭桌上的音乐记忆,40万,网易云音乐
/playlist?id=6845897480,国语珍藏 | 给你一张过去的CD,2506万,云音乐经典专区
/playlist?id=8482331201,华纳经典老歌 | 不可错过的华纳音乐经典,92355,云音乐经典专区
